Segment_Category,Segment_Name,Fleet_Type,Additional_Details,Page_Reference
Vehicle Type,GVW 7-8 Trucks,Heavy Duty,Vast majority of installations,192
Fleet Segment,Regional Fleets,Long-haul,25+ vehicles core business,192
Fleet Segment,Long-haul Fleets,Long-haul,25+ vehicles core business,192
Fleet Segment,Short-haul Fleets,Short-haul,New promising segment,192
Fleet Segment,Smaller Fleets,Various,Driven by ELD mandate,192
Fleet Segment,LTL Segment,Less-than-Truckload,Increased demand,192
Industry Segment,Energy Sector,Transportation & Service,Fast-moving sector; Important segment,192
Industry Segment,Transportation,Various,Core market,192
Industry Segment,Logistics,Various,Core market,192
